path,extension,is_folder,size,last_modified,created_time,is_container,contents,within_container,parent_object,Office_last_mod_time,Office_last_mod_by,XLS_num_sheets,PDF_num_pages,PDF_layout,MP3_track title,MP3_artist,MP3_duration,AUD_bitrate,IMG_size,IMG_dpi,IMG_device
P:/Work\aspir\40.doc,.doc,False,37,Mon Sep  7 15:39:55 2009,,,,,,,,,,,,,,,,,
P:/Work\aspir\41.doc,.doc,False,44,Mon Sep  7 15:37:56 2009,,,,,,,,,,,,,,,,,
P:/Work\aspir\42.doc,.doc,False,38,Mon Sep  7 15:49:20 2009,,,,,,,,,,,,,,,,,
P:/Work\aspir\ph_lec.pdf,.pdf,False,227,Thu Sep 10 23:07:22 2009,Wed Aug 23 00:00:00 2006,,,,,Fri Sep 11 00:00:00 2009,,,50,,,,,,,,
P:/Work\aspir\Билеты Философия.zip,.zip,False,890,Thu Aug 27 21:31:06 2009,,,,,,,,,,,,,,,,,
P:/Work\aspir\ВОПРОСЫ К ВСТУПИТЕЛЬНОМУ ЭКЗАМЕНУ ПО ФИЛОСОФИИ 2009.doc,.doc,False,33,Mon Aug  3 20:31:04 2009,,,,,,,,,,,,,,,,,
P:/Work\aspir\Утв темы.doc,.doc,False,21,Thu Apr  1 18:34:45 2010,,,,,,,,,,,,,,,,,
P:/Work\aspir\ФИ!лософия.rar,.rar,False,755,Wed Aug 26 23:01:17 2009,,,,,,,,,,,,,,,,,
P:/Work\aspir\text\IMG_0357.JPG,.jpg,False,1270,Sun Sep  6 14:48:58 2009,2009:09:06 15:48:59,,,,,,,,,,,,,,"(2592, 1944)","(180.0, 180.0)",Canon
P:/Work\aspir\text\IMG_0358.JPG,.jpg,False,1165,Sun Sep  6 14:49:08 2009,2009:09:06 15:49:08,,,,,,,,,,,,,,"(2592, 1944)","(180.0, 180.0)",Canon
P:/Work\aspir\text\IMG_0359.JPG,.jpg,False,1509,Sun Sep  6 14:49:28 2009,2009:09:06 15:49:28,,,,,,,,,,,,,,"(2592, 1944)","(180.0, 180.0)",Canon
P:/Work\aspir\text\IMG_0360.JPG,.jpg,False,1495,Sun Sep  6 14:49:36 2009,2009:09:06 15:49:37,,,,,,,,,,,,,,"(2592, 1944)","(180.0, 180.0)",Canon
P:/Work\aspir\text\IMG_0361.JPG,.jpg,False,1295,Sun Sep  6 14:49:46 2009,2009:09:06 15:49:47,,,,,,,,,,,,,,"(2592, 1944)","(180.0, 180.0)",Canon
P:/Work\aspir\text\IMG_0362.JPG,.jpg,False,987,Sun Sep  6 14:49:56 2009,2009:09:06 15:49:56,,,,,,,,,,,,,,"(2592, 1944)","(180.0, 180.0)",Canon
P:/Work\aspir\text\IMG_0363.JPG,.jpg,False,1568,Sun Sep  6 14:50:10 2009,2009:09:06 15:50:11,,,,,,,,,,,,,,"(2592, 1944)","(180.0, 180.0)",Canon
P:/Work\aspir\text\IMG_0364.JPG,.jpg,False,1125,Sun Sep  6 14:50:22 2009,2009:09:06 15:50:21,,,,,,,,,,,,,,"(1944, 2592)","(180.0, 180.0)",Canon
P:/Work\aspir\text\IMG_0365.JPG,.jpg,False,1405,Sun Sep  6 14:50:44 2009,2009:09:06 15:50:45,,,,,,,,,,,,,,"(2592, 1944)","(180.0, 180.0)",Canon
P:/Work\aspir\text\IMG_0366.JPG,.jpg,False,1264,Sun Sep  6 14:51:06 2009,2009:09:06 15:51:06,,,,,,,,,,,,,,"(2592, 1944)","(180.0, 180.0)",Canon
P:/Work\aspir\text\IMG_0367.JPG,.jpg,False,1023,Sun Sep  6 14:51:14 2009,2009:09:06 15:51:13,,,,,,,,,,,,,,"(1944, 2592)","(180.0, 180.0)",Canon
P:/Work\aspir\text\IMG_0368.JPG,.jpg,False,1312,Sun Sep  6 14:51:28 2009,2009:09:06 15:51:28,,,,,,,,,,,,,,"(2592, 1944)","(180.0, 180.0)",Canon
P:/Work\aspir\text\IMG_0369.JPG,.jpg,False,1045,Sun Sep  6 14:51:36 2009,2009:09:06 15:51:35,,,,,,,,,,,,,,"(1944, 2592)","(180.0, 180.0)",Canon
P:/Work\aspir\Билеты Философия\Билеты Философия,,True,28,Wed May  1 21:36:32 2024,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)1.doc,.doc,False,24,Mon Apr 23 15:31:14 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)10.doc,.doc,False,24,Mon Apr 23 15:33:38 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)11.doc,.doc,False,32,Mon Apr 23 15:33:48 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)12.doc,.doc,False,21,Mon Apr 23 15:34:00 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)13.doc,.doc,False,28,Mon Apr 23 15:34:12 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)14.doc,.doc,False,28,Mon Apr 23 15:34:22 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)15.doc,.doc,False,22,Mon Apr 23 15:34:30 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)16.doc,.doc,False,22,Mon Apr 23 15:34:58 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)17.doc,.doc,False,24,Mon Apr 23 15:35:08 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)18.doc,.doc,False,24,Mon Apr 23 15:35:50 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)19.doc,.doc,False,20,Mon Apr 23 15:36:00 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)2.doc,.doc,False,30,Mon Apr 23 15:32:06 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)20.doc,.doc,False,24,Mon Apr 23 15:36:10 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)21.doc,.doc,False,20,Mon Apr 23 15:36:18 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)22.doc,.doc,False,40,Mon Apr 23 15:36:38 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)3.doc,.doc,False,35,Mon Apr 23 15:32:16 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)4.doc,.doc,False,34,Mon Apr 23 15:32:28 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)5.doc,.doc,False,34,Mon Apr 23 15:32:40 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)6.doc,.doc,False,28,Mon Apr 23 15:32:56 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)7.doc,.doc,False,32,Mon Apr 23 15:33:08 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)8.doc,.doc,False,24,Mon Apr 23 15:33:18 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(1)9.doc,.doc,False,26,Mon Apr 23 15:33:28 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_1.doc,.doc,False,28,Mon Apr 23 15:26:50 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_10.doc,.doc,False,21,Mon Apr 23 15:28:00 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_11.doc,.doc,False,24,Mon Apr 23 15:28:06 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_12.doc,.doc,False,52,Mon Apr 23 15:28:14 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_13.doc,.doc,False,48,Mon Apr 23 15:28:20 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_14.doc,.doc,False,22,Mon Apr 23 15:28:26 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_16.doc,.doc,False,21,Mon Apr 23 15:28:34 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_17.doc,.doc,False,20,Mon Apr 23 15:28:40 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_18.doc,.doc,False,21,Mon Apr 23 15:28:48 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_19.doc,.doc,False,21,Mon Apr 23 15:28:54 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_2.doc,.doc,False,21,Mon Apr 23 15:27:00 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_20.doc,.doc,False,24,Mon Apr 23 15:29:00 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_21.doc,.doc,False,24,Wed Apr 25 11:13:12 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_23.doc,.doc,False,22,Wed Apr 25 11:13:16 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_24.doc,.doc,False,25,Wed Apr 25 11:13:22 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_26.doc,.doc,False,44,Wed Apr 25 11:13:28 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_27.doc,.doc,False,24,Wed Apr 25 11:13:34 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_28.doc,.doc,False,21,Wed Apr 25 11:13:40 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_3.doc,.doc,False,34,Mon Apr 23 15:27:08 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_30.doc,.doc,False,20,Wed Apr 25 11:13:46 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_31.doc,.doc,False,23,Wed Apr 25 11:21:34 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_33.doc,.doc,False,28,Wed Apr 25 11:13:58 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_34.doc,.doc,False,23,Wed Apr 25 11:14:04 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_35.doc,.doc,False,22,Wed Apr 25 11:14:10 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_36.doc,.doc,False,28,Wed Apr 25 11:14:14 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_37.doc,.doc,False,33,Wed Apr 25 11:14:22 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_38.doc,.doc,False,26,Wed Apr 25 11:14:26 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_39.doc,.doc,False,20,Wed Apr 25 11:14:30 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_4.doc,.doc,False,27,Mon Apr 23 15:27:12 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_40.doc,.doc,False,20,Wed Apr 25 11:14:38 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_41.doc,.doc,False,22,Wed Apr 25 11:14:42 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_42.doc,.doc,False,26,Wed Apr 25 11:14:48 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_43.doc,.doc,False,24,Wed Apr 25 11:14:54 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_44.doc,.doc,False,34,Wed Apr 25 11:15:00 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_45.doc,.doc,False,24,Wed Apr 25 11:15:06 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_46.doc,.doc,False,21,Wed Apr 25 11:15:12 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_47.doc,.doc,False,21,Wed Apr 25 11:15:16 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_5.doc,.doc,False,24,Mon Apr 23 15:27:22 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_6.doc,.doc,False,20,Mon Apr 23 15:27:28 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_7.doc,.doc,False,21,Mon Apr 23 15:27:36 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_8.doc,.doc,False,31,Mon Apr 23 15:27:48 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\(2)_9.doc,.doc,False,22,Mon Apr 23 15:27:56 2007,,,,,,,,,,,,,,,,,
"P:/Work\aspir\Билеты Философия\Билеты Философия\1, 13.doc",.doc,False,31,Mon Apr 23 15:11:26 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\10.doc,.doc,False,22,Mon Apr 23 15:47:46 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\11+.doc,.doc,False,35,Mon Apr 23 15:48:38 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\11.doc,.doc,False,25,Mon Apr 23 15:48:00 2007,,,,,,,,,,,,,,,,,
"P:/Work\aspir\Билеты Философия\Билеты Философия\12, 39.doc",.doc,False,28,Mon Apr 23 15:25:52 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\12.doc,.doc,False,26,Mon Apr 23 15:49:06 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\13.doc,.doc,False,24,Mon Apr 23 15:49:22 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\14.doc,.doc,False,38,Mon Apr 23 15:49:50 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\15.doc,.doc,False,22,Mon Apr 23 15:24:32 2007,,,,,,,,,,,,,,,,,
"P:/Work\aspir\Билеты Философия\Билеты Философия\16, 41.doc",.doc,False,32,Mon Apr 23 15:50:24 2007,,,,,,,,,,,,,,,,,
"P:/Work\aspir\Билеты Философия\Билеты Философия\18,19,22.doc",.doc,False,50,Wed Apr 25 11:17:40 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\2.doc,.doc,False,24,Mon Apr 23 15:46:04 2007,,,,,,,,,,,,,,,,,
"P:/Work\aspir\Билеты Философия\Билеты Философия\20, 47.doc",.doc,False,32,Mon Apr 23 15:09:48 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\21.doc,.doc,False,26,Mon Apr 23 15:11:40 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\22-49.doc,.doc,False,36,Wed Apr 25 23:12:42 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\23.doc,.doc,False,24,Mon Apr 23 15:25:32 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\24.doc,.doc,False,22,Mon Apr 23 15:51:14 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\25.doc,.doc,False,28,Mon Apr 23 15:22:00 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\26.doc,.doc,False,24,Mon Apr 23 15:19:34 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\27.doc,.doc,False,24,Mon Apr 23 15:51:50 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\28.doc,.doc,False,22,Mon Apr 23 15:07:10 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\29.doc,.doc,False,26,Mon Apr 23 15:52:14 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\3.doc,.doc,False,25,Mon Apr 23 15:46:22 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\30.doc,.doc,False,26,Wed Apr 25 13:26:14 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\31.doc,.doc,False,11,Mon Apr 23 15:52:32 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\32.doc,.doc,False,28,Mon Apr 23 15:52:50 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\33.doc,.doc,False,22,Mon Apr 23 15:53:00 2007,,,,,,,,,,,,,,,,,
"P:/Work\aspir\Билеты Философия\Билеты Философия\34, 35, 36.doc",.doc,False,48,Mon Apr 23 15:14:16 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\34.doc,.doc,False,25,Mon Apr 23 15:56:42 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\36.doc,.doc,False,24,Mon Apr 23 15:57:04 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\37.doc,.doc,False,24,Mon Apr 23 15:57:16 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\38.doc,.doc,False,23,Mon Apr 23 15:57:28 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\40.doc,.doc,False,23,Mon Apr 23 15:57:42 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\42.doc,.doc,False,24,Mon Apr 23 14:52:26 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\43.doc,.doc,False,22,Mon Apr 23 15:58:02 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\44.doc,.doc,False,24,Mon Apr 23 14:52:14 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\48.doc,.doc,False,26,Wed Apr 25 11:11:32 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\5.doc,.doc,False,21,Mon Apr 23 15:46:36 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\50.doc,.doc,False,24,Mon Apr 23 15:25:24 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\51.doc,.doc,False,22,Mon Apr 23 15:58:36 2007,,,,,,,,,,,,,,,,,
"P:/Work\aspir\Билеты Философия\Билеты Философия\55, 58.doc",.doc,False,28,Mon Apr 23 15:59:08 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\56.doc,.doc,False,26,Mon Apr 23 15:59:26 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\57.doc,.doc,False,36,Mon Apr 23 15:07:24 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\6.doc,.doc,False,26,Mon Apr 23 14:52:50 2007,,,,,,,,,,,,,,,,,
"P:/Work\aspir\Билеты Философия\Билеты Философия\60, 61.doc",.doc,False,29,Mon Apr 23 15:06:42 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\63.doc,.doc,False,24,Mon Apr 23 16:00:28 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\66.doc,.doc,False,27,Mon Apr 23 16:01:10 2007,,,,,,,,,,,,,,,,,
"P:/Work\aspir\Билеты Философия\Билеты Философия\67, 69.doc",.doc,False,26,Mon Apr 23 16:01:46 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\68.doc,.doc,False,22,Mon Apr 23 16:01:54 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\7.doc,.doc,False,28,Mon Apr 23 15:47:06 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\70.doc,.doc,False,22,Mon Apr 23 16:02:26 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\8.doc,.doc,False,24,Mon Apr 23 14:46:10 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\9.doc,.doc,False,24,Mon Apr 23 15:25:10 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\voprosy_po_filosofii.doc,.doc,False,30,Wed Apr 25 11:17:14 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\билеты.doc,.doc,False,136,Thu Apr 26 14:12:14 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\великая_бумага.doc,.doc,False,410,Wed Apr 25 11:17:08 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\мировоззрение.doc,.doc,False,27,Mon Apr 23 15:30:44 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\Мифология.doc,.doc,False,51,Mon Apr 23 15:30:52 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\Онтология.doc,.doc,False,36,Thu Apr 26 15:15:20 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\Остаток.doc,.doc,False,34,Thu Apr 26 15:18:04 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\ОТВЕТЫ!!!!.doc,.doc,False,619,Wed Apr 25 18:04:54 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\Отослать.doc,.doc,False,26,Mon Apr 23 15:10:06 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\СОФИСТЫ.doc,.doc,False,30,Mon Apr 23 14:48:02 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\Термины_М[1].Е.Я..doc,.doc,False,30,Thu Apr 26 15:20:14 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\Типо_вопрос.doc,.doc,False,24,Mon Apr 23 14:44:02 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\Билеты Философия\Билеты Философия\Философия_Софистов.doc,.doc,False,40,Wed Apr 25 23:12:54 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\ФИ!лософия\АААААА!!,,True,4,Wed May  1 21:36:33 2024,,,,,,,,,,,,,,,,,
"P:/Work\aspir\ФИ!лософия\АААААА!!\!!!!! А тут вопросы, ответы к которым в доковском шпоркии.doc",.doc,False,49,Wed Aug 26 19:55:15 2009,,,,,,,,,,,,,,,,,
P:/Work\aspir\ФИ!лософия\АААААА!!\answers.zip,.zip,False,191,Thu Jun 21 18:05:34 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\ФИ!лософия\АААААА!!\bilety_11[1]...doc,.doc,False,97,Thu Jun 21 22:14:33 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\ФИ!лософия\АААААА!!\bilety_[9_-_16].doc,.doc,False,46,Thu Jun 21 21:31:49 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\ФИ!лософия\АААААА!!\questions.doc,.doc,False,51,Thu Jun 21 18:05:39 2007,,,,,,,,,,,,,,,,,
P:/Work\aspir\ФИ!лософия\АААААА!!\Билеты к экзамену по философии.doc,.doc,False,45,Tue Jun 19 13:04:16 2007,,,,,,,,,,,,,,,,,
